iter	Passed	Remaining
0	245	36603
1	321	23761
2	368	18032
3	433	15806
4	510	14815
5	579	13905
6	652	13323
7	714	12689
8	781	12240
9	857	12001
10	910	11506
11	961	11052
12	977	10306
13	1031	10018
14	1092	9834
15	1125	9423
16	1157	9057
17	1182	8669
18	1217	8396
19	1273	8274
20	1307	8032
21	1375	8003
22	1438	7944
23	1502	7888
24	1554	7771
25	1614	7698
26	1663	7577
27	1713	7467
28	1763	7357
29	1813	7254
30	1844	7080
31	1893	6982
32	1942	6887
33	1989	6787
34	2041	6708
35	2090	6619
36	2137	6527
37	2186	6443
38	2233	6356
39	2282	6276
40	2337	6214
41	2396	6162
42	2445	6084
43	2499	6020
44	2561	5975
45	2625	5935
46	2695	5907
47	2747	5839
48	2799	5770
49	2866	5732
50	2920	5668
51	2968	5594
52	3015	5519
53	3060	5440
54	3104	5362
55	3153	5293
56	3197	5216
57	3241	5142
58	3292	5078
59	3341	5012
60	3388	4943
61	3443	4887
62	3492	4822
63	3543	4761
64	3589	4693
65	3638	4630
66	3687	4568
67	3732	4500
68	3777	4434
69	3824	4371
70	3873	4310
71	3921	4248
72	3968	4185
73	4016	4124
74	4067	4067
75	4088	3980
76	4136	3921
77	4198	3875
78	4249	3818
79	4297	3760
80	4345	3702
81	4379	3631
82	4425	3572
83	4472	3514
84	4525	3460
85	4579	3408
86	4626	3350
87	4675	3293
88	4722	3237
89	4767	3178
90	4813	3120
91	4858	3062
92	4906	3007
93	4953	2950
94	4999	2894
95	5043	2837
96	5092	2782
97	5113	2713
98	5159	2657
99	5206	2603
100	5256	2550
101	5307	2497
102	5359	2445
103	5411	2393
104	5454	2337
105	5483	2276
106	5535	2224
107	5583	2171
108	5635	2119
109	5698	2072
110	5762	2024
111	5822	1975
112	5882	1926
113	5942	1876
114	5997	1825
115	6049	1773
116	6104	1721
117	6160	1670
118	6217	1619
119	6270	1567
120	6327	1516
121	6370	1462
122	6435	1412
123	6491	1361
124	6541	1308
125	6597	1256
126	6659	1206
127	6724	1155
128	6788	1105
129	6815	1048
130	6871	996
131	6925	944
132	6976	891
133	7028	839
134	7086	787
135	7144	735
136	7172	680
137	7237	629
138	7298	577
139	7346	524
140	7406	472
141	7443	419
142	7483	366
143	7546	314
144	7604	262
145	7635	209
146	7688	156
147	7750	104
148	7796	52
149	7854	0
