iter	Logloss
0	0.6555965477
1	0.6237617282
2	0.5965400128
3	0.5731773458
4	0.5530787153
5	0.5357033718
6	0.5206562108
7	0.5076010281
8	0.4963093618
9	0.4864689078
10	0.4779457917
11	0.4705457196
12	0.4641134253
13	0.4585319876
14	0.4536830632
15	0.4494741785
16	0.4457828981
17	0.4426285638
18	0.4398511694
19	0.4373413556
20	0.4352971001
21	0.4326231183
22	0.4280191639
23	0.4241502644
24	0.4209882886
25	0.4181373177
26	0.415447469
27	0.4132058988
28	0.4110967481
29	0.4089113037
30	0.4075382077
31	0.4057924795
32	0.4042288366
33	0.4026122169
34	0.401488722
35	0.3997900975
36	0.3984125485
37	0.3974952975
38	0.3965604765
39	0.3951982009
40	0.3945798748
41	0.3940062721
42	0.3921295501
43	0.3905838455
44	0.3899510492
45	0.3889802495
46	0.3879209711
47	0.3864362911
48	0.3857770621
49	0.3851823333
50	0.3846621114
51	0.3839900238
52	0.3829526902
53	0.3819158349
54	0.3810672093
55	0.3806310501
56	0.3797300249
57	0.3788046119
58	0.378009551
59	0.376952356
60	0.376701412
61	0.3760924638
62	0.3758510654
63	0.3748009006
64	0.3745266643
65	0.373876402
66	0.3729705102
67	0.3727899079
68	0.3718141731
69	0.3710082753
70	0.3701233458
71	0.3691322528
72	0.3687235961
73	0.3680524976
74	0.3680012623
75	0.3679762162
76	0.3671024117
77	0.3669586989
78	0.3667855187
79	0.3663450435
80	0.3663104366
81	0.3662944395
82	0.3660465218
83	0.3659253597
84	0.3655899203
85	0.3652364791
86	0.3651019484
87	0.3643736128
88	0.3639323781
89	0.3639307502
90	0.3634843931
91	0.3632969537
92	0.3632788634
93	0.3629855896
94	0.3623556037
95	0.3616090469
96	0.361019397
97	0.3610181171
98	0.3608353594
99	0.3607077118
100	0.3603843246
101	0.3594329516
102	0.3590160498
103	0.3586786525
104	0.3584611065
105	0.358460042
106	0.3582733783
107	0.3582053288
108	0.357982901
109	0.3577460968
110	0.3577294604
111	0.3577247873
112	0.3575979284
113	0.3571782607
114	0.356926267
115	0.3568149389
116	0.3565814628
117	0.3564678555
118	0.3563146881
119	0.3562037308
120	0.3561180512
121	0.3561180362
122	0.3560247161
123	0.3559453334
124	0.3556373796
125	0.3555150674
126	0.3552611724
127	0.3551797811
128	0.3549511833
129	0.3549507353
130	0.3548245547
131	0.3545191273
132	0.3544001542
133	0.3540042968
134	0.353871999
135	0.3534487429
136	0.3534487352
137	0.3532659269
138	0.3531852361
139	0.3531819334
140	0.3530482286
141	0.3530482171
142	0.3530472296
143	0.3528296823
144	0.3526303913
145	0.3526303735
146	0.3526251567
147	0.3524019223
148	0.3524015752
149	0.3521397017
